,User,Location,Tweet
1361,iam_horlarmide,"Lagos, Nigeria",All my ticket have burstAnother reason Sars must end EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1362,LaviveMia,,instablog9ja Audio How do we verify this EndSARS 5for5 ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndSWAT
1363,CistaAbike,"Lagos, Nigeria",Ehmeka ENDBADGOVERNANCE EndPoliceBrutality EndSARS EndSWAT
1364,amandaoruh,"Lagos,Nigeria",School them YarKafanchan EndSARS ENDBADGOVERNANCE
1365,xpoint5441,"Lagos, Nigeria",TheNationNews They are threatening us again Always with show of force not looking inward for correction EndSARS ENDBADGOVERNANCE
1366,temitayoolusola,"Edmonton, Alberta",More reason to ENDBADGOVERNANCE in Nigeria EndSARS
1367,marywgani,,NaijaPR On your own fam EndSARS EndPoliceBrutalityinNigeria endthisevil ENDBADGOVERNANCE
1368,RJMaigari,Nigeria,phiskyofficial Sad A man who has no conscience ENDBADGOVERNANCE
1369,Jessynick02,GK_Musik 🦋🌎,We Move Stronger EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1370,no_intended,"Ontario, Canada",If they can padd and increase budget we can sure increase and add to our demands ALutaContinua BuhariResign EndSARS ReformTheNigeriaPolice ENDBADGOVERNANCE Retweet and add yours Theyre are already scared
1371,dbigmark,EARTH!!!--IG:@dbigmark,ASRomaPidgin ENDBADGOVERNANCE EndSARS
1372,tobidosh,"Lagos, Nigeria",Weve been silenced for too long not because we dont have the words but because weve felt it didnt matterEndsSARSEndPoliceBrutalityENDBADGOVERNANCE
1373,savge01,Lagos ,xfaridax But it was Rema who wake everyone upEndSARS ENDBADGOVERNANCE
1374,SARSMUSTENNDDD, Nigeria,We have our Rights We know our Rights Well enforce our RightsEndSARS EndSWAT ENDBADGOVERNANCE EndPoliceBrutality BuhariHasBeenABadBoy BuhariMustGo
1375,JohnArk83940807,United Kingdom. ,Happening at apple Junction festac Amuwo odofin areaEndsars EndSwats ENDBADGOVERNANCE in Nigeria
1376,Abubakarogaji,"Abuja, Nigeria",see as drones dey fly EndSARS ENDBADGOVERNANCE SecureNorth
1377,ChibuzoHI,Paradise ,Living in Nigeria owning a laptop and trying to be great EndSARS EndBadGovernance
1378,spicy_sylviaX,"Federal Capital Territory, Nig",EndSARS ENDBADGOVERNANCE
1379,2shaddy1,,And Makurdi was lit today at endsars ENDBADGOVERNANCE BuhariHasBeenABadBoy EndSWAT EndPoliceBrutality our voices must be heard were awake TemiOtedola wizkidayo Wayademgeng1 falzthebahdguy
1380,emmesonajnr,Eastern Nigeria,EndSARS ENDBADGOVERNANCE
1381,amfactual,Nigeria 🇳🇬 ,This system got you all thinking legal means right but remember slavery was legalEndSARSMakeNigeriaGreatAgain ENDBADGOVERNANCE NigeriaYouthsLiveMatter
1382,Baffah_,Nigeria,SecureNorrh SecureNorthNowSecureNigeriaEndPoliceBrutalityinNigera ENDBADGOVERNANCE EndSARS SecureNorrh
1383,Buruomaa,,Its been one week since the EndSARSProtest and no tangible thing has been doneno significant arrests made Everyday we hear we are taking action yen yen yenaudio actionENDBADGOVERNANCE has to trendThis government does not rate usbut well show themReformTheNigeriaPolice
1384,Drelmoatiku,"Abuja, Nigeria",After 60 years of Independence We must ENDBADGOVERNANCE EndsSARS EndPoliceBrutality
1385,HartwolheyT,,Dont stop continue retweeting EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutality ReformTheNigeriaPolice RECONSTRUCTNIGERIAENDSWAT ENDSWAT ENDSWAT EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS ReformTheNigeriaPoliceEndBadGovernmentinNIGERIA
1386,AgboolaAlaka,"Badagry, Nigeria",ENDBADGOVERNANCE ENDSARS ENDSARS
1387,AppleSeed042,,DrOlufunmilayo EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1388,oshosss,Nigeria for now,when you call popo na then you go know say you no get hero so EndSARS ENDBADGOVERNANCE
1389,SirInno2,,JoshBiggs007 thelastsalesman Donteewrites akinadesina OlumideIDOWU You are distracting me Lets focus Come back later EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1390,KessyRain2,KessyRain💧,ENDBADGOVERNANCE SARSMUSTENDNOW
1391,Slimzzyking19,Lagos/ lekki,GidiTraffic VALKlNG We aunt slacking EndSARS EndSARS EndSARS EndSARS EndSARS ENDBADGOVERNANCE
1392,Ufuomabo,"Lagos, Nigeria",We pinEndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT
1393,myubie,Zion,Was listening to iamklintdadrunk and he said even if its just 4 of us that are remaining the protest must continueEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1394,Ibraheemmy,Lagos,EndSARS ENDBADGOVERNANCE
1395,e_graceson,"Federal Capital Territory, Nig",They brought in Religion to divide us so they can selfishly gain in their dirty polity Today through the EndSARS campaign and protest we are bringing TheRevolution of Change to ReformTheNigeriaPolice EndPoliceBrutality ENDBADGOVERNANCE we are BetterTogether
1396,macnellson1,,iseco11 The truth behind Nigeria amp bad governanceENDBADGOVERNANCE
1397,KarofiUsman,kano nigeria,EndSarsNow ENDBADGOVERNANCE
1398,Adooquasie,"Federal Capital Territory, Nig",EndSARS EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
1399,OniyideAdedayo,Ibadan Oyo state ,ifeluv12 Endsars ENDBADGOVERNANCE
1400,blavkskingirlie,"Ikorudu, Nigeria",Sub don finish now how I go post EndSARS Abeg na Glo I dey use help a sisterEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1401,omo_alaseyori,"Lagos, Nigeria",Lord please let NIGERIA be Great Again ENDBADGOVERNANCE EndPoliceBrutalityinNigeria EndBadGovernmentinNIGERIA endsars EndSARS VictoryIsOurs
1402,Samuelenahoro3,,SaharaReporters FredrickNwabufo After EndSARS its EndBadGovernance We need a change could you imagine president Putin once said Nigeria is a grave yard Hes right without ending bad governance Nigeria can never growappreciate GOD Bless NIGERIA
1403,ternadavid,Jos,Dont stop retweeting Nigeria EndSARS ENDBADGOVERNANCE
1404,fairy_smiles,Lagos,KolaOyeneyin djABL Prosecute the police men involved We know their names there are video evidences of them brutalising citizens why are they not in jail Nobody wants any magana just give people justice and police reform EndSARS ENDBADGOVERNANCE
1405,Nzenwa14,,EndSARS ENDBADGOVERNANCE
1406,Shiller121_,My World ,falzthebahdguy Werey dey disguise ENDBADGOVERNANCE
1407,nwadeenma,"Lagos, Nigeria",ENDBADGOVERNANCE EndSARS
1408,Olufreebies,Global Citizen,Tell me something Is this for realENDBADGOVERNANCE EndPoliceBrutality osibanjo SaturdayThoughts
1409,AdabaOluwatomi,,MobilePunch EndPoliceBrutalityInNigeriaNowENDBADGOVERNANCEEndSARSEndPoliceBrutality
1410,RodneyTobi,Lagos,Which work these demons dey do wey them dey sleep like this Fuck all of themlazy old foolsEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1411,Buksyliyah,,Impeachment of the president and his officials They have failed us all UN BlacklivesStillMatter NigeriaYouthsLiveMatter EndSARS ENDBADGOVERNANCE ReformNigeria
1412,qween_bambee,"Enugu, Nigeria",AishaYesufu EndSARS ENDBADGOVERNANCE
1413,ayeniyemzy,"Lagos, Nigeria",iamcalyem Makavelyy adamsmurphy ebelo91 I am available sir God bless Alaga EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1414,Kaykay_50,"Lagos, Nigeria",EndPoliceBrutality ENDBADGOVERNANCE EndSARS
1415,divaqyn,lagos,EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS AirportRoadProtest EndPoliceBrutalityinNigeria ENDBADGOVERNANCE EndCorruptionInNigeria EndBadGovernmentinNIGERIA
1416,iam_MrRoyal,Nigeria,Nigeria na country no be company Nigeria na home no be warehouse Mr and Mrs step down we no dey again we are tired we need good Nigeria not bad Nigeria ENDBADGOVERNANCE
1417,fehintyola,"Lagos, Nigeria",Please patronize ENDBADGOVERNANCE EndPoliceBrutality EndSARS EndSWAT
1418,falzthebaddguy,"Lagos, Nigeria",The young stars are fighting alongside the youths because they believe in us lets not fail them like our fathersEndSARSENDBADGOVERNANCERECONSTRUCTNIGERIAEndPoliceBrutalityBetterTogether
1419,lionessola,Nigeria/Canada,2niteFlavour This gladens my heartWere in this togetherEndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigeria EndSWATInNigeriaNow
1420,kingbourdoo,Lagos,Together we can EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1421,harufulam,,Auntyadaa If you are thinking of getting tired remember that youths got no job and those that has job dont have a good salary take home no good basic amenities and here we are asking for the right to live and have enabling environment to grow or potentials EndSARS ENDBADGOVERNANCE
1422,ObiMomoh,Lagos,ShehuSani When you were in senate which bill did you sponsor to better the life of Nigeria youthsEndbadGovernance EndPoliceBrutality
1423,Joke_Omishakin,"Lagos, Nigeria",Iwo ni Lana Iwo ni leni afi be ekun apokoje otoge EndSARS ENDBADGOVERNANCE
1424,JBlvcka,"Lagos, Nigeria",Data nko ENDBADGOVERNANCE
1425,Meemeeoyubog,Abuja Nigeria,Pls lets be focused Avoid distractions Zero politics Zero selfish interestlets continue in the common goalwhich is ENDBADGOVERNANCE EndPoliceBrutalityNigeria StopPoliceBrutalityinNigeria SARSMUSTENDNOW God help us
1426,Tammy___o,"Lagos, Nigeria",SARSMUSTEND NigeriaYouthsLiveMatter EndSARSAbolishSARS ENDBADGOVERNANCE
1427,FaithSt65190708,,davido The world will know no peace until we are heard EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1428,ElizabethIhene1,,Ife di ma bu anyinachoEndSARS ENDBADGOVERNANCE EndPoliceBrutality ifedimabuanyinacho
1429,SARSMUSTENNDDD, Nigeria,emeritus3310 GiverHumble fkabudu That person na BASTARDEndSARS EndSWAT ENDBADGOVERNANCE EndPoliceBrutality BuhariHasBeenABadBoy BuhariMustGo
1430,ayoalabaidowu,Global,Its just the beginning Scratching the surface EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1431,emmesonajnr,Eastern Nigeria,EndSARS ENDBADGOVERNANCE
1432,oluwadrastin,Lagos,ENDBADGOVERNANCECome and see traffic in sangoVery beautifulEndBadGovernanceinNIGERIA EndPoliceBrutality EndSarsNow ENDBADGOVERNANCE
1433,madukoko,Dreamville,I want 24hoursElectricity too ENDBADGOVERNANCE EndSARS
1434,olawaleflair,Flair Underwear,I cant count the number of times Ive cried during this EndSARS ENDBADGOVERNANCE protest One guy lost his twin and spent 4 years in jail for having dreadlocksanother lost his three brothers same day to SARSDamola the snacks boy cap it all he just wanna go to school
1435,aladpet,Ekiti,One person I trust in this movement is falzthebahdguy He has always been against bad governance His music says it all ReformTheNigeriaPoliceENDBADGOVERNANCE BetterTogether togetherwecan
1436,hemjay20,,Satanic act EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1437,Tehila_O,Lagos,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1438,ArrayhanTv,,Faces of SARS officers accused of killing innocent NigeriansArrestKillerOfficers ENDBADGOVERNANCE EndPoliceBrutality ReformTheNigeriaPolice EndSARS
1439,AbitechG,,DebolaA Make we stop them for nonsense theyre doing EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1440,Tey_meee,"Abuja, Nigeria",EndSARS ENDBADGOVERNANCE
1441,olapep,Ibadan,Because they Value money more than a developed Nigeria SoroSokeGeneration ENDBADGOVERNANCE I retweet in peace
1442,iam_rapray,"Lagos, Nigeria 🇳🇬",alhajitekno Thekingzbeatz Em Never no anything ENDBADGOVERNANCEBuhariHasBeenABadBoy EndSARS EndPoliceBrutality
1443,thesarahjisola,,For us for our future for a better today and tomorrow for our unborn children for the coming generation for the people we have lost in this process I join my voice with others to say EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndInjusticeInNigeria EndSARS
1444,sambolad,"Abuja, F.C.T Nigeria",A true Nigerian in whom theres no guile victorosimhen9 EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
1445,Iamjonez_,"Lagos, Nigeria",We aint backing down here in Owerri with juneifebe EzeNwanyin1feministco fkabudu ebelee OwerriProtest EndSARS ENDBADGOVERNANCEEndPoliceBrutality
1446,AminuDeComedian,Abuja Nigeria,Dear UN in the viral Video a recipient of your Ambassador of Peace award Amb Hussaini Coomassie is asking the Nigerian President to deploy brutal force on Peaceful protesters of EndSARS We demand your award be retrieved from this man5for5 ENDBADGOVERNANCE
1447,Pherteemer,Heaven,abdulmajidiya Na so SecureNorthNow ENDBADGOVERNANCE
1448,eniolajoseph_,Bikini Bottom,My goodness I had an hunch about the foods that were been delivered to these protests God will protect us but lets be vigilant too Collect edibles from only Credible Sources please DONT LOSE GUARD EndSARS ENDBADGOVERNANCE
1449,lumie_olu,"Milton Keynes, England",aishambuhari No need for you to do anything EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1450,UbokobongEkpen1,,EndSARS ENDBADGOVERNANCE
1451,Pr0ud_Princess,,We need to EndSARS and ENDBADGOVERNANCE because of people like you because I remember you tweeting youve ever been harassed because of what you wore Now SARS wahala
1452,GODSownWUNDER,"surulere Lagos, Nigeria",RaphaelBassey15 hajiforlahkeh EndSARS EndSARS EndSARS EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndSWAT EndSWAT
1453,ghatecoe,,falzthebaddguy BuhariMustGo ENDBADGOVERNANCE EndSARS EndBuhari
1454,Galaalex4,"Johnson City, TN",ayemojubar aishambuhari Ogun and olokun will behalf you Aisha for spreading lies EndPoliceBrutality EndSARS ENDBADGOVERNANCE
1455,jmssunday,"Port Harcourt, Rivers State",EndSARS EndPoliceBrutality ENDBADGOVERNANCE EndPoliceBrutality
1456,we_reignz,"Lagos, Nigeria",ENDBADGOVERNANCE EndSARS EndSWAT tokstarr SavvyRinu aireyys TiwaSavage HenshawKate StopPoliceBrutalityinNigeria
1457,emabissi,Osun state,Please shooting Is going on in Osogbo Osun state Them need your attention over there fkabudu AishaYesufu EndSarsNow EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1458,SilasAbujai,,Let us protest with all our might if will must win if will must secure our future if will want a great nation where we will live peacefully and happily without chaos WE MUST WINabujaipaul1 EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1459,mz_pem,"ÜT: 6.8905871,3.7187481",Lmaoooo they say is an old video Tell your husband to EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1460,Kaykay_50,"Lagos, Nigeria",EndPoliceBrutality ENDBADGOVERNANCE EndSARS
1461,Ledum18,"Port Harcourt, Nigeria",I love the resilience spirit of the Nigerian youths EndSARS SARSMUSTENDNOW ENDBADGOVERNANCE
1462,chubbymuffin99,"Ikeja, Nigeria",Nigeria Woke Up At 60EndSARS ENDBADGOVERNANCE
1463,Zen_firee,Nigeria,the fact that this has been our energy so far EndSARS BuhariResignNow EndPoliceBrutality ENDBADGOVERNANCE ReformTheNigeriaPolice
1464,_wisdom34,"Lagos, Nigeria",nointended Them go hear am Just the beginningNice rhymes thoughENDBADGOVERNANCE
1465,AgboolaAlaka,"Badagry, Nigeria",ENDBADGOVERNANCE ENDSARS ENDSWAT
1466,prexy500,Ibadan ,iamdoctormayor ENDBADGOVERNANCE BetterTogether EndSARS EndInsecurityNow ReformTheNigerianPolice EndPoliceBrutality EndSarsNow
1467,OnojaVoo,"Abuja, Nigeria",Na that one de pain pass selfEndSARS ENDBADGOVERNANCE EndSARS EndSARS
1468,d_chiamaka,,Listen and be blessedEndSARS ENDBADGOVERNANCE EndPoliceBrutality SoroSokeGeneration Ahead AheadWe Move
1469,cruise_knight,Nigeria,Trianglesreload I dont know why somebody will be earning that amount of money every month in a country like this Imagine HARDSHIP ALLOWANCEAbeg how does people take dey for hardshipENDBADGOVERNANCE
1470,AlicheUzoma,"Houston, Tx",This is why We The People March EndSWAT EndSARS EndPoliceBrutalityinNigeria EndSWATNow EndPoliceBrutality ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndBadGoveranceInNigeria endbuhariNOW
1471,SarahEkwere,"Lagos, Nigeria",A Government that is without shameENDBADGOVERNANCE EndSARS
1472,harufulam,,adekunleGOLD Olabayo247 If you are thinking of getting tired remember that youths got no job and those that has job dont have a good salary take home no good basic amenities and here we are asking for the right to live and have enabling environment to grow or potentials EndSARS ENDBADGOVERNANCE
1473,HartwolheyT,,YoKwesi Dont stop continue retweeting EndSARS EndSARS ENDBADGOVERNANCE EndPoliceBrutality ReformTheNigeriaPolice RECONSTRUCTNIGERIAENDSWAT ENDSWAT ENDSWAT EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS ReformTheNigeriaPoliceEndBadGovernmentinNIGERIA
1474,Legzybless,,What if this ongoing peaceful protest by the Nigerian youths is all about praising the BUHARI GOVERNMENT would they have also sent police to stop the NIGERIAN YOUTHS for praising governmentYou too think am nahEndSARS ENDBADGOVERNANCE
1475,GODSownWUNDER,"surulere Lagos, Nigeria",kuwayet hajiforlahkeh sarswatch DONJAZZY googleafrica BBCAfrica IMFNews UNHumanRights channelstv wizkidayo falzthebahdguy TheEconomist EndSARS EndSARS EndSARS EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndSWAT EndSWAT
1476,khal2m_ukay,"Katsina, Nigeria",Our first lady oo Who cursed this country Arewa were on our own fa if you like keep arguing about who has to cook between husband and wife ENDBADGOVERNANCE EndInsecurity
1477,Sayo_sleek_,"Lagos, Nigeria",EndBadGovernance
1478,Bettyma31421140,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1479,ternadavid,Jos,EndSARS ENDBADGOVERNANCE
1480,KureSamuel,Nigeria,Dear elderswe hardly slept over the past 10days but we are fine and getting better Dont Worry our eyes will remain open till 2023 I tweet in peace RestructureNigeriaNow ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernmentinNIGERIA EndSarsNow SARSMUSTEND EndSWAT
1481,ngothec,Lagos-nigeria,chiefagbabiaka ENDBADGOVERNANCE EndSARS
1482,dangerous_kwame,Boston,It takes 1 month of continuous protest for UN to intervene please share this so nobody gives up ENDBADGOVERNANCE
1483,AdedejiOluranti,,Victor Osimhen you are indeed a great guy amp true NigerianEndSARS EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
1484,suliyatbolarin1,,uchejombo browncoffee EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1485,Foluwakemilara1,"Ibadan, Nigeria",AsiwajuLerry Oh God lekkiwhich University is dat abi na polyam not understanding again ooo even our broadcasting stations cant feed us truth againENDBADGOVERNANCE
1486,Skylar057,"Lagos, Nigeria",Sooner Dan they fink we own d street now and day of reckoning is upon them idiot ENDSARS ENDBADGOVERNANCE
